from,to
CALM1,ABCA1
EGFR,ABCA1
NR1H3,ABCA1
RXRA,ABCA1
RXRB,ABCA1
RXRG,ABCA1
ESR1,ABCA3
VDR,ABCB1
EGFR,ABI1
MET,ABI2
CDON,ABL1
INSR,ABL1
LRP8,ABL1
RXRA,ACAA1
RXRA,ACADL
PPARG,ACADM
RXRA,ACADM
CD74,ACKR3
IGF1R,ACLY
RXRA,ACOX1
RXRA,ACOX2
RXRA,ACOX3
PPARG,ACSL1
PPARG,ACSL3
PPARA,ACSL4
PPARG,ACSL4
RXRB,ACSL4
RXRG,ACSL4
PPARG,ACSL5
PPARG,ACSL6
EGFR,ACTA1
FLT1,ACTA1
KDR,ACTA1
EGFR,ACTC1
IGF1R,ACTC1
EGF,ACTN4
BMPR2,ACTR8
BMPR2,ACVR1
ACTR2,ACVR1B
ACVR2A,ACVR1B
ACVR2B,ACVR1B
CFC1,ACVR1B
CFC1B,ACVR1B
INSR,ADAM12
ITGB3,ADAM12
IGF1R,ADAM15
AXL,ADAM17
EGFR,ADAM17
NTRK1,ADAM17
NTRK2,ADAM17
MMP14,ADAM9
SIGLEC7,ADGRA2
SIGLEC8,ADGRA2
SIGLEC9,ADGRA2
IGF1R,ADRB2
KDR,ADRB2
NR3C1,AFP
BMPR2,AGER
EGFR,AGO2
MAS1,AGTR1
PPARG,AGTR1
ERBB2,AGTR2
EGFR,AHCYL1
NR3C1,AHR
AXL,AKT1
CAV1,AKT1
CD19,AKT1
CD40,AKT1
CD40LG,AKT1
CD55,AKT1
EDNRA,AKT1
EGF,AKT1
ERBB2,AKT1
ERBB3,AKT1
IL2RA,AKT1
IL2RB,AKT1
IL2RG,AKT1
ITGA6,AKT1
KDR,AKT1
LAMA4,AKT1
MERTK,AKT1
OLR1,AKT1
PDGFRB,AKT1
PDPN,AKT1
PIK3CB,AKT1
PTPRF,AKT1
RET,AKT1
S1PR3,AKT1
SMO,AKT1
TYRO3,AKT1
FLT1,AKT3
ESR1,ALDOA
IGF1R,ALK
EGF,ALKBH5
BMPR2,ANKS1A
EGFR,ANKS1A
EGFR,ANKS1B
F3,ANXA2
FGFR1,ANXA2
IGF1R,ANXA2
INSR,ANXA2
LGALS3,ANXA2
PTK2B,ANXA2
KDR,ANXA5
PPARG,AOC3
ESR1,AP1B1
EGFR,APBA3
EGFR,APBB1
EGFR,APBB2
EGFR,APBB3
LRP6,APC
NOTCH1,APC
HLA-A,APLP2
RXRA,APOA1
EGFR,APPL1
CALM1,AQP1
EPHB2,AQP1
ANXA2,AQP2
PPARG,AQP7
RXRA,AQP7
RXRB,AQP7
RXRG,AQP7
AGTR1,ARF6
EGFR,ARF6
MET,ARF6
IGF1R,ARRB1
TIGIT,ARRB2
BMPR2,ARSA
EGFR,ASAP3
NOTCH1,ASCL1
BMPR2,ATF2
BSG,ATF2
EGF,ATM
EGFR,ATM
INSR,ATM
NOTCH1,ATOH1
